address,recovery_state,priority,notes
0x004E3A50,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x005DAC70,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x005DACB0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x005DACE0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x005DAD10,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x005DAD40,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00609C60,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00609C90,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00609CC0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00609CF0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
