address,recovery_state,priority,notes
0x00401560,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00401640,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00402500,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00402530,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x0045C170,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x004E25E0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x004E3A50,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00585120,source_complete,,Staged hybrid export redirect calls the source-owned wrapper
0x0058EE50,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x005D4560,source_complete,,Staged hybrid export redirect calls the source-owned constructor
0x005D4580,source_complete,,Staged hybrid export redirect calls the source-owned destructor
0x005DAC70,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x005DACB0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x005DACE0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x005DAD10,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x005DAD40,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x005DF570,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x005DF580,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x005FA7E0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x005FA820,source_complete,,Staged hybrid export redirect calls the source-owned method
0x005FA860,source_complete,,Staged hybrid export redirect calls the source-owned constructor
0x005FA870,source_complete,,Staged hybrid export redirect calls the source-owned destructor
0x005FD400,source_complete,,Staged hybrid export redirect calls the source-owned initializer
0x005FD460,source_complete,,Staged hybrid export redirect calls the source-owned exit cleanup
0x005FD4C0,source_complete,,Staged hybrid export redirect calls the source-owned wrapper
0x005FD4D0,source_complete,,Staged hybrid export redirect calls the source-owned wrapper
0x005FD530,source_complete,,Staged hybrid export redirect calls the source-owned wrapper
0x005FD550,source_complete,,Staged hybrid export redirect calls the source-owned wrapper
0x005FD570,source_complete,,Staged hybrid export redirect calls the source-owned wrapper
0x005FD5E0,source_complete,,Staged hybrid export redirect calls the source-owned wrapper
0x005FD670,source_complete,,Staged hybrid export redirect calls the source-owned wrapper
0x005FD6D0,source_complete,,Staged hybrid export redirect calls the source-owned wrapper
