address,recovery_state,priority,notes
0x00401060,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00401560,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00401640,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00402500,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00402530,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00402970,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x004066C0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x0045C170,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x004BA830,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x004E25E0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x004E2610,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x004E2660,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x004E26B0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x004E3A50,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x0055BC00,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00585120,source_complete,,Staged hybrid export redirect calls the source-owned wrapper
0x005882F0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x0058EE50,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x005D4560,source_complete,,Staged hybrid export redirect calls the source-owned constructor
0x005D4580,source_complete,,Staged hybrid export redirect calls the source-owned destructor
0x005D4DD0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x005D4E40,source_complete,,Runtime redirect installed by DllMain after byte-signature validation; calls the temporary original Win close dependency
0x005D7410,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x005D7470,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x005DAC70,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x005DACB0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x005DACE0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x005DAD10,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x005DAD40,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
