symbol,category,strategy,notes
_fgetc,crt_ownership,replace_after_file_boundary,FILE objects currently cross the executable/DLL CRT boundary
_fopen,crt_ownership,replace_after_file_boundary,FILE objects currently cross the executable/DLL CRT boundary
_fputc,crt_ownership,replace_after_file_boundary,FILE objects currently cross the executable/DLL CRT boundary
_fread,crt_ownership,replace_after_file_boundary,FILE objects currently cross the executable/DLL CRT boundary
_free,crt_ownership,replace_after_ownership_boundary,Allocations currently cross the executable/DLL CRT boundary
_fwrite,crt_ownership,replace_after_file_boundary,FILE objects currently cross the executable/DLL CRT boundary
_malloc,crt_ownership,replace_after_ownership_boundary,Allocations currently cross the executable/DLL CRT boundary
_srand,crt_ownership,replace_with_owned_rng,Preserve original random sequence until deterministic tests exist
alt_set,game_service,recover_map_mutation,Complete altitude mutation and dependent updates
AutoSoundOperatorDelete,crt_ownership,replace_after_ownership_boundary,The game CRT operator delete the AutoSound scalar deleting destructor frees the object through; the block was allocated by the game CRT so it must return to that heap
BasePopExec,ui_dependency,recover_base_pop_exec,Temporary dependency for the recovered BasePop exec overloads until the two-argument exec is source-owned
BasePopOriginalClose,ui_dependency,recover_base_pop_close,Temporary dependency for the recovered Popup close wrapper until BasePop close is source-owned
BasePopOriginalInit,ui_dependency,recover_base_pop_init,Temporary dependency for the recovered PopMenu init wrapper until BasePop init is source-owned
BaseWinClick,ui_dependency,recover_base_win_click,Temporary dependency for the recovered BaseWin click handlers until the shared click is source-owned
BaseWinDrawSupported,ui_dependency,recover_base_win_draw_supported,Temporary dependency for the recovered BaseWin scroll handler until draw_supported is source-owned
BaseWinIfaceClick,ui_dependency,recover_base_win_iface_click,Temporary dependency for the recovered BaseWin interface-click handlers until iface_click is source-owned
blink2_timer,timer_callback,recover_timer_callback,Replace secondary UI blink callback
blink_timer,timer_callback,recover_timer_callback,Replace original UI blink callback
BufferCopyFull,ui_dependency,recover_buffer_copy_full,Temporary dependency for the recovered five-argument Buffer copy until the seven-argument blitter is source-owned
BufferElementTeardown,ui_dependency,recover_buffer_element_teardown,Per-element teardown the recovered array thunks pass to the vector iterator; retires when the Buffer destructor jump thunk is source-owned
BufferFree,crt_ownership,replace_after_ownership_boundary,Buffer allocations come from the executable CRT and must be released through its free until that ownership boundary moves
BufferOriginalFill,ui_dependency,recover_buffer_fill,Temporary dependency for the recovered GraphicWin fill until Buffer fill is source-owned
BufferTextWidthMeasured,ui_dependency,recover_buffertextwidthmeasured_body,Temporary dependency for the recovered null-terminated text-width wrapper until the measured overload and its three call targets are source-owned
ButtonGroupOriginalButtonClick,ui_dependency,recover_button_group_button_click,Temporary dependency for the recovered ButtonGroup set wrapper until button_click and its BaseButton vtable dispatch are source-owned
CaviarDataElementTeardown,ui_dependency,recover_caviar_element_teardown,Per-element teardown the recovered array thunks pass to the vector iterator; retires when the CaviarData destructor jump thunk is source-owned
CaviarDataFreeRecord,ui_dependency,recover_caviar_free_record,Temporary dependency for the recovered CaviarData close until the record-walking free helper is source-owned
CaviarOriginalApplyRotation,ui_dependency,recover_caviar_apply_rotation,Temporary dependency for the recovered scene rotation until the matrix helper is source-owned
check_net,platform_service,recover_network_pump,Define network polling service and no-network behavior
CheckBoxOriginalDialogClose,ui_dependency,recover_dialog_close,Temporary dependency for the recovered CheckBox close until Dialog close is source-owned
CheckBoxOriginalSetStateFlag,ui_dependency,recover_check_box_set_state_flag,Temporary dependency for the recovered BasePop write_check until CheckBox set_state_flag is source-owned
consider_designs,game_service,recover_ai_design,Recover AI unit design orchestration
ConsoleOriginalStatusWinRedraw,ui_dependency,recover_status_win_redraw,Temporary dependency for the recovered Console update_data until StatusWin redraw is source-owned
ConsolePrefWinDisplay,ui_dependency,recover_pref_win_display,Temporary dependency for the recovered Console preference openers until PrefWin display is source-owned
DatalinkExec,ui_dependency,recover_datalink_exec,Temporary dependency for the recovered help forwarders until Datalink exec is source-owned
DialogOperatorDelete,crt_ownership,replace_after_ownership_boundary,The game CRT operator delete the Dialog scalar deleting destructor frees the object through; the block was allocated by the game CRT so it must return to that heap
DialogOriginalClose,ui_dependency,recover_dialog_close,Temporary dependency for the recovered Dialog destructor until Dialog close is source-owned
DialogOriginalItem,ui_dependency,recover_dialog_item,Temporary dependency for the recovered Dialogs item dispatch until Dialog item is source-owned
DialogsCheckBoxDestructor,ui_dependency,recover_check_box_destructor,Temporary dependency for the recovered Dialogs destructor until the CheckBox destructor is source-owned
DialogsEditGroupDestructor,ui_dependency,recover_edit_group_destructor,Temporary dependency for the recovered Dialogs destructor until the EditGroup destructor is source-owned
DialogsListBoxOnMousewheel,ui_dependency,recover_dialogslistboxonmousewheel,Temporary dependency for the recovered Dialogs event forwarders until the embedded widget handler is source-owned
DialogsListBoxOnScrolling,ui_dependency,recover_dialogslistboxonscrolling,Temporary dependency for the recovered Dialogs event forwarders until the embedded widget handler is source-owned
DialogsOperatorDelete,crt_ownership,replace_after_ownership_boundary,The game CRT operator delete the Dialogs scalar deleting destructor frees the object through; the block was allocated by the game CRT so it must return to that heap
DialogsSpriteBoxDestructor,ui_dependency,recover_sprite_box_destructor,Temporary dependency for the recovered Dialogs destructor until the SpriteBox destructor is source-owned
DialogsSpriteBoxOnLeftUp,ui_dependency,recover_dialogsspriteboxonleftup,Temporary dependency for the recovered Dialogs event forwarders until the embedded widget handler is source-owned
DialogsSpriteBoxOnRightClick,ui_dependency,recover_dialogsspriteboxonrightclick,Temporary dependency for the recovered Dialogs event forwarders until the embedded widget handler is source-owned
DialogsSpriteBoxOnRightDoubleClick,ui_dependency,recover_dialogsspriteboxonrightdoubleclick,Temporary dependency for the recovered Dialogs event forwarders until the embedded widget handler is source-owned
DialogsSpriteBoxOnRightDown,ui_dependency,recover_dialogsspriteboxonrightdown,Temporary dependency for the recovered Dialogs event forwarders until the embedded widget handler is source-owned
DialogsSpriteBoxOnRightUp,ui_dependency,recover_dialogsspriteboxonrightup,Temporary dependency for the recovered Dialogs event forwarders until the embedded widget handler is source-owned
do_net,platform_service,recover_network_pump,Define network dispatch service and no-network behavior
do_non_input_,source_fallback,validate_source_implementation,Retain original fallback until Win32 message-loop behavior is tested
do_video,platform_service,recover_video_pump,Separate video processing from Win32 message pumping
draw_map,game_service,recover_map_render,Separate map-state updates from presentation
draw_radius,game_service,recover_map_render,Separate radius state from map presentation
EditBoxOriginalSetText,ui_dependency,recover_edit_box_set_text,Temporary dependency for the recovered EditGroup text setter until EditBox is source-owned
EffectElementTeardown,ui_dependency,recover_wave_destructor,Per-element teardown the recovered FX bank destructor passes to the vector iterator; a jump thunk onto the Wave destructor and retires with it
FactionArtElementTeardown,ui_dependency,recover_faction_art_teardown,Per-element teardown the recovered array thunk passes to the vector iterator until the FactionArt destructor is source-owned
