address,name,source_location,generated,size,span_classes,tier,original_bytes,rebuilt_bytes,original_mnemonics,rebuilt_mnemonics,first_divergence,note,refusal_reason
0x00401000,??0StringStruct@@QAE@H@Z,,0,88,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,88,88,,,,,
0x00401060,?close@StringStruct@@QAEXXZ,src/stringstruct.cpp:216,0,153,,REFUSED,,,,,,,extract does not end in a closing brace
0x00401100,?add@StringStruct@@QAEHH@Z,,0,1043,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,1043,5,328,2,0,#0: original 'push' vs rebuilt 'xor',
0x00401520,sub_401520,,0,62,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,62,62,,,,,
0x00401560,?seek_id@StringStruct@@QAEHH@Z,src/stringstruct.cpp:67,0,78,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,78,78,,,,,
0x004015B0,?seek_pos@StringStruct@@QAEHH@Z,,0,134,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,134,134,,,,,
0x00401640,?current_id@StringStruct@@QAEHXZ,src/stringstruct.cpp:18,0,17,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,17,17,,,,,
0x004016C0,?close@ServiceStruct@@QAEXXZ,,0,153,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,153,153,,,,,
0x00401760,?add@ServiceStruct@@QAEHH@Z,,0,1043,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,1043,5,328,2,0,#0: original 'push' vs rebuilt 'xor',
0x00401B80,sub_401b80,,0,88,primary=1;eh=0;shared=0;selfmod=0,MNEMONIC_ONLY,88,90,26,26,,,
0x00401BE0,sub_401be0,,0,153,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,153,153,,,,,
0x00401C80,SessionStruct::SessionStruct,,0,88,primary=1;eh=0;shared=0;selfmod=0,MNEMONIC_ONLY,88,90,26,26,,,
0x00401CE0,SessionStruct::close,,0,153,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,153,153,,,,,
0x00402310,sub_402310,,0,15,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,15,15,,,,,
0x00402320,sub_402320,,0,41,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,41,41,,,,,
0x00402350,sub_402350,,0,75,primary=1;eh=0;shared=0;selfmod=0,MNEMONIC_ONLY,75,77,27,27,,,
0x004023A0,sub_4023a0,,0,365,primary=1;eh=1;shared=0;selfmod=0,MISMATCH,344,365,126,131,126,#126: original '<end>' vs rebuilt 'mov',
0x00402500,?next_entry@StringStruct@@QAEHXZ,src/stringstruct.cpp:44,0,47,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,47,47,,,,,
0x00402530,?current_entry@StringStruct@@QAEHXZ,src/stringstruct.cpp:31,0,17,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,17,17,,,,,
0x00402550,SpriteStruct::add,,0,1043,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,1043,5,328,2,0,#0: original 'push' vs rebuilt 'xor',
0x00402970,StringStruct::remove_all,src/stringstruct.cpp:143,0,115,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004029F0,??1StringStruct@@QAE@H@Z,,0,102,primary=1;eh=0;shared=0;selfmod=0,MNEMONIC_ONLY,102,104,32,32,,,
0x00402C20,sub_402c20,,0,66,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,66,5,23,2,0,#0: original 'push' vs rebuilt 'xor',
0x00402C70,sub_402c70,,0,66,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,66,5,23,2,0,#0: original 'push' vs rebuilt 'xor',
0x00402CC0,sub_402cc0,,0,75,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,75,5,27,2,0,#0: original 'push' vs rebuilt 'xor',
0x00402D80,sub_402d80,,0,66,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,66,5,23,2,0,#0: original 'push' vs rebuilt 'xor',
0x00402EE0,sub_402ee0,,0,40,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,40,5,22,2,0,#0: original 'push' vs rebuilt 'xor',
0x00402F10,??__Eg_ALPHAMENU_WAVE@@YAXXZ,src/init_thunks.cpp:216,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00402F30,??__Fg_ALPHAMENU_WAVE@@YAXXZ,src/atexit_thunks.cpp:425,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00403610,?requested_height@AlphaMenu@@QAEHXZ,src/alphamenu.cpp:23,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00403B70,?backfill_func@AlphaMenu@@QAAHPAUGraphicWin@@@Z,,0,36,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00403b70_0.cpp
v00403b70_0.cpp(47) : error C2143: syntax error : missing ';' before 'this'
v00403b70_0.cpp(47) : error C2143: syntax error : missing ';' before 'this'
v00403b70_0.cpp(59) : error C2143: syntax error : missing ')' before 'this'
v00403b70_0.cpp(59) : error C2143: syntax error : missing ';' before 'this'
v00403b70_0.cpp(59) : error C2143: syntax error : missing ';' before 'this'
v00403b70_0.cpp(59) : error C2059: syntax error : ')'
v00403b70_0.cpp(59) : error C2143: syntax error : missing ';' before '{'
v00403b70_0.cpp(59) : error C2447: missing function header (old-style formal list?)
"
