address,name,source_location,generated,size,span_classes,tier,original_bytes,rebuilt_bytes,original_mnemonics,rebuilt_mnemonics,first_divergence,note,refusal_reason
0x00401000,??0StringStruct@@QAE@H@Z,,0,88,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,88,88,,,,,
0x00401060,?close@StringStruct@@QAEXXZ,src/stringstruct.cpp:186,0,153,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00401060.cpp(82) : error C2039: 'close_with_tables' : is not a member of 'StringStruct'
c00401060.cpp(64) : see declaration of 'StringStruct'
c00401060.cpp(83) : error C2673: 'close_with_tables' : global functions do not have 'this' pointers
c00401060.cpp(98) : error C2065: 'remove_all' : undeclared identifier
c00401060.cpp(99) : error C2065: 'current_position_' : undeclared identifier"
0x00401100,?add@StringStruct@@QAEHH@Z,,0,1043,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,1043,5,328,2,0,#0: original 'push' vs rebuilt 'xor',
0x00401520,sub_401520,,0,62,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,62,62,,,,,
0x00401560,?seek_id@StringStruct@@QAEHH@Z,src/stringstruct.cpp:67,0,78,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,78,78,,,,,
0x004015B0,?seek_pos@StringStruct@@QAEHH@Z,,0,134,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,134,134,,,,,
0x00401640,?current_id@StringStruct@@QAEHXZ,src/stringstruct.cpp:18,0,17,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,17,17,,,,,
0x004016C0,?close@ServiceStruct@@QAEXXZ,,0,153,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,153,153,,,,,
0x00401760,?add@ServiceStruct@@QAEHH@Z,,0,1043,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,1043,5,328,2,0,#0: original 'push' vs rebuilt 'xor',
0x00401B80,sub_401b80,,0,88,primary=1;eh=0;shared=0;selfmod=0,MNEMONIC_ONLY,88,90,26,26,,,
0x00401BE0,sub_401be0,,0,153,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,153,153,,,,,
0x00401C80,SessionStruct::SessionStruct,,0,88,primary=1;eh=0;shared=0;selfmod=0,MNEMONIC_ONLY,88,90,26,26,,,
0x00401CE0,SessionStruct::close,,0,153,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,153,153,,,,,
0x00402310,sub_402310,,0,15,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,15,15,,,,,
0x00402320,sub_402320,,0,41,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,41,41,,,,,
0x00402350,sub_402350,,0,75,primary=1;eh=0;shared=0;selfmod=0,MNEMONIC_ONLY,75,77,27,27,,,
0x004023A0,sub_4023a0,,0,365,primary=1;eh=1;shared=0;selfmod=0,MISMATCH,344,365,126,131,126,#126: original '<end>' vs rebuilt 'mov',
0x00402500,?next_entry@StringStruct@@QAEHXZ,src/stringstruct.cpp:44,0,47,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,47,47,,,,,
0x00402530,?current_entry@StringStruct@@QAEHXZ,src/stringstruct.cpp:31,0,17,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,17,17,,,,,
0x00402550,SpriteStruct::add,,0,1043,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,1043,5,328,2,0,#0: original 'push' vs rebuilt 'xor',
0x00402970,StringStruct::remove_all,src/stringstruct.cpp:143,0,115,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00402970.cpp(70) : error C2653: 'StringStruct' : is not a class or namespace name
c00402970.cpp(71) : error C2065: 'head_' : undeclared identifier
c00402970.cpp(74) : error C2065: 'entry_count_' : undeclared identifier
c00402970.cpp(77) : error C2065: 'StringStructEntry' : undeclared identifier
c00402970.cpp(77) : error C2059: syntax error : 'const'
c00402970.cpp(78) : error C2065: 'current_' : undeclared identifier
c00402970.cpp(78) : error C2065: 'entry' : undeclared identifier
c00402970.cpp(78) : error C2227: left of '->next' must point to class/struct/union
c00402970.cpp(79) : error C2065: 'payload_pointer' : undeclared identifier
c00402970.cpp(79) : error C2227: left of '->payload' must point to class/struct/union
c00402970.cpp(79) : error C2440: 'initializing' : cannot convert from 'int' to 'void *const '
Conversion from integral type to pointer type requires reinterpret_cast, C-style cast or function-style cast
c00402970.cpp(80) : error C2673: 'remove_all' : global functions do not have 'this' pointers
c00402970.cpp(81) : error C2673: 'remove_all' : global functions do not have 'this' pointers
c00402970.cpp(81) : error C2065: 'func_entry_visitor' : undeclared identifier
c00402970.cpp(81) : error C2440: 'reinterpret_cast' : cannot convert from 'unsigned int' to 'unsigned long'
Conversion is a valid standard conversion, which can be performed implicitly or by use of static_cast, C-style cast or function-style cast
c00402970.cpp(83) : error C2065: 'destroy_virtual_base' : undeclared identifier
c00402970.cpp(85) : error C2227: left of '->payload' must point to class/struct/union
c00402970.cpp(96) : error C2065: 'current_position_' : undeclared identifier"
0x004029F0,??1StringStruct@@QAE@H@Z,,0,102,primary=1;eh=0;shared=0;selfmod=0,MNEMONIC_ONLY,102,104,32,32,,,
0x00402C20,sub_402c20,,0,66,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,66,5,23,2,0,#0: original 'push' vs rebuilt 'xor',
0x00402C70,sub_402c70,,0,66,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,66,5,23,2,0,#0: original 'push' vs rebuilt 'xor',
0x00402CC0,sub_402cc0,,0,75,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,75,5,27,2,0,#0: original 'push' vs rebuilt 'xor',
0x00402D80,sub_402d80,,0,66,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,66,5,23,2,0,#0: original 'push' vs rebuilt 'xor',
0x00402EE0,sub_402ee0,,0,40,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,40,5,22,2,0,#0: original 'push' vs rebuilt 'xor',
0x00402F10,??__Eg_ALPHAMENU_WAVE@@YAXXZ,src/init_thunks.cpp:216,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00402f10.cpp(92) : error C2065: 'g_ALPHAMENU_WAVE' : undeclared identifier
c00402f10.cpp(92) : error C2065: 'WaveInitCtor' : undeclared identifier
c00402f10.cpp(92) : error C2297: '->*' : illegal, right operand has type 'int'
c00402f10.cpp(93) : error C2065: 'GameAtexit' : undeclared identifier
c00402f10.cpp(93) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x00402F30,??__Fg_ALPHAMENU_WAVE@@YAXXZ,src/atexit_thunks.cpp:425,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00402f30.cpp(64) : error C2065: 'g_ALPHAMENU_WAVE' : undeclared identifier
c00402f30.cpp(64) : error C2065: 'WaveOriginalDestructor' : undeclared identifier
c00402f30.cpp(64) : error C2297: '->*' : illegal, right operand has type 'int'"
0x00403610,?requested_height@AlphaMenu@@QAEHXZ,src/alphamenu.cpp:23,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00403B70,?backfill_func@AlphaMenu@@QAAHPAUGraphicWin@@@Z,,0,36,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00403b70_0.cpp
v00403b70_0.cpp(47) : error C2143: syntax error : missing ';' before 'this'
v00403b70_0.cpp(47) : error C2143: syntax error : missing ';' before 'this'
v00403b70_0.cpp(59) : error C2143: syntax error : missing ')' before 'this'
v00403b70_0.cpp(59) : error C2143: syntax error : missing ';' before 'this'
v00403b70_0.cpp(59) : error C2143: syntax error : missing ';' before 'this'
v00403b70_0.cpp(59) : error C2059: syntax error : ')'
v00403b70_0.cpp(59) : error C2143: syntax error : missing ';' before '{'
v00403b70_0.cpp(59) : error C2447: missing function header (old-style formal list?)
"
0x00403BA0,?amovie_project@@YAXH@Z,,0,63,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00403ba0_0.cpp
v00403ba0_0.cpp(44) : error C2065: 'int8' : undeclared identifier
v00403ba0_0.cpp(44) : error C2065: 'srcFileID' : undeclared identifier
v00403ba0_0.cpp(44) : error C2065: 'sectionID' : undeclared identifier
v00403ba0_0.cpp(44) : warning C4229: anachronism used : modifiers on data are ignored
v00403ba0_0.cpp(44) : error C2078: too many initializers
v00403ba0_0.cpp(45) : error C2143: syntax error : missing ';' before '*'
v00403ba0_0.cpp(45) : error C2501: 'int8' : missing storage-class or type specifiers
v00403ba0_0.cpp(45) : error C2501: 'text_get' : missing storage-class or type specifiers
v00403ba0_0.cpp(46) : error C2143: syntax error : missing ';' before '*'
v00403ba0_0.cpp(46) : error C2501: 'int8' : missing storage-class or type specifiers
v00403ba0_0.cpp(46) : error C2086: 'int8' : redefinition
v00403ba0_0.cpp(46) : error C2501: 'text_item' : missing storage-class or type specifiers
v00403ba0_0.cpp(47) : error C2059: syntax error : ')'
"
0x004041C0,?on_modal@AlphaMovie@@QAE_NXZ,src/leaf_recoveries.cpp:1010,0,18,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c004041c0.cpp(55) : error C2065: 'field_accessor_00600320_redirect' : undeclared identifier
0x004041E0,?close@AlphaMovie@@QAEXXZ,,0,23,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,23,23,,,,,
0x00404200,?UNK1@AlphaMovie@@QAEXXZ,,0,8,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,8,8,,,,,
0x00404210,?on_key_click@AlphaMovie@@QAEHHH@Z,src/delegation_thunks.cpp:45,1,16,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404210.cpp(134) : error C2065: 'func_delegation_0' : undeclared identifier
c00404210.cpp(134) : error C2783: 'Method __cdecl original_method(unsigned long)' : could not deduce template argument for 'Method'"
0x00404220,?UNK2@AlphaMovie@@QAEHHHH@Z,src/alphamovie.cpp:36,0,5,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,5,5,,,,,
0x00404230,?UNK3@AlphaMovie@@QAEHH@Z,src/alphamovie.cpp:73,0,10,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,10,10,,,,,
0x00404240,?UNK4@AlphaMovie@@QAEHHHHH@Z,src/alphamovie.cpp:50,0,5,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,5,5,,,,,
0x00404250,?UNK5@AlphaMovie@@QAEHH@Z,src/alphamovie.cpp:87,0,5,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,5,5,,,,,
0x00404260,?UNK6@AlphaMovie@@QAEXHH@Z,src/alphamovie.cpp:101,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00404270,?UNK6@AlphaMovie@@QAEXH@Z,src/alphamovie.cpp:114,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00404280,?UNK7@AlphaMovie@@QAEXXZ,src/alphamovie.cpp:23,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x00404290,?update@AlphaMovie@@QAEXXZ,,0,8,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,8,8,,,,,
0x004042A0,?UNK8@AlphaMovie@@QAEHHH@Z,src/alphamovie.cpp:127,0,8,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,8,8,,,,,
0x004042B0,sub_4042b0,,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004043A0,??_GAlphaMovie@@UAEPAXI@Z,src/deleting_thunks.cpp:161,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004043a0.cpp(70) : error C2065: 'AlphaMovieDtorTarget' : undeclared identifier
c004043a0.cpp(70) : error C2297: '->*' : illegal, right operand has type 'int'
c004043a0.cpp(72) : error C2065: 'ScrollOperatorDelete' : undeclared identifier
Generating Code...
Compiling..."
0x00404420,sub_404420,src/deleting_thunks.cpp:177,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404420.cpp(60) : error C2065: 'Sub004042B0Target' : undeclared identifier
c00404420.cpp(60) : error C2297: '->*' : illegal, right operand has type 'int'"
0x00404430,??3AlphaMovie@@SAXPAXI@Z,src/deleting_thunks.cpp:189,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c00404430.cpp(46) : error C2065: 'scalar_delete_alpha_movie' : undeclared identifier
0x00404440,??__Eg_UNUSED_SPRITE_VAR02@@YAXXZ,src/init_thunks.cpp:227,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404440.cpp(86) : error C2065: 'g_UNUSED_SPRITE_VAR02' : undeclared identifier
c00404440.cpp(86) : error C2065: 'SpriteInitCtor' : undeclared identifier
c00404440.cpp(86) : error C2297: '->*' : illegal, right operand has type 'int'
c00404440.cpp(87) : error C2065: 'GameAtexit' : undeclared identifier
c00404440.cpp(87) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x00404460,??__Fg_UNUSED_SPRITE_VAR02@@YAXXZ,src/atexit_thunks.cpp:435,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404460.cpp(46) : error C2065: 'g_UNUSED_SPRITE_VAR02' : undeclared identifier
c00404460.cpp(46) : error C2227: left of '->close' must point to class/struct/union"
