address,name,size,mechanism,evidence
0x0046FB10,?main_caption@MapWin@@QAEXXZ,16,hybrid_runtime,src/generated_signature_oracle.cpp
0x004BA830,?UNK2@TutWin@@QAEXPAURECT@@PAHPAH@Z,51,legacy_leaf_island,CMakeLists.txt recovery-oracles --address
0x004E25E0,?pid_2_idx@AlphaNet@@QAEHK@Z,39,hybrid_runtime,src/generated_signature_oracle.cpp
0x004E2610,?pid_2_who@AlphaNet@@QAEHK@Z,67,legacy_leaf_island,CMakeLists.txt recovery-oracles --address
0x004E2660,?who_2_pid@AlphaNet@@QAEHH@Z,72,legacy_leaf_island,CMakeLists.txt recovery-oracles --address
0x004E26B0,?who_2_idx@AlphaNet@@QAEXH@Z,44,legacy_leaf_island,CMakeLists.txt recovery-oracles --address
0x005D4CF0,??0GraphicWin@@QAE@XZ,230,hybrid_runtime,src/constructor_oracle.cpp
0x005D4E40,?close@GraphicWin@@QAEXXZ,166,hybrid_runtime,src/graphicwin_oracle.cpp
0x005D5440,?fill@GraphicWin@@QAEHHHHHH@Z,39,hybrid_runtime,src/generated_signature_oracle.cpp
0x005D7210,??0Buffer@@QAE@XZ,530,hybrid_runtime,src/constructor_oracle.cpp
0x005DACB0,?set_text_color@Buffer@@QAEXHHHH@Z,43,hybrid_runtime,src/generated_signature_oracle.cpp
0x005DACE0,?set_text_color2@Buffer@@QAEXHHHH@Z,43,hybrid_runtime,src/generated_signature_oracle.cpp
0x005DAD10,?set_text_color3@Buffer@@QAEXHHHH@Z,43,hybrid_runtime,src/generated_signature_oracle.cpp
0x005DAD40,?set_text_color_hyper@Buffer@@QAEXHHHH@Z,43,hybrid_runtime,src/generated_signature_oracle.cpp
0x005DCA80,?text_height@Buffer@@QAEHXZ,37,hybrid_runtime,src/generated_signature_oracle.cpp
0x005DCAB0,?text_line_height@Buffer@@QAEHXZ,43,hybrid_runtime,src/generated_signature_oracle.cpp
0x005E3373,?get_data@Buffer@@QAEHXZ,119,hybrid_runtime,src/buffer_oracle.cpp
0x005E34A3,?free_data@Buffer@@QAEXH@Z,88,hybrid_runtime,src/generated_signature_oracle.cpp
0x005E3503,?get_hdc@Buffer@@QAEHXZ,89,hybrid_runtime,src/generated_signature_oracle.cpp
