file,line,address,class,tier,operand,offset,width,resolution,member,member_offset,member_size,commented_offset,receiver_is_subobject,confidence,evidence
src/alphamovie.cpp,145,0x004041E0,AlphaMovie,BYTE_EXACT,this,,char *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/alphamovie.cpp,146,0x004041E0,AlphaMovie,BYTE_EXACT,self,0xa14,MCIVideo *,exact-member-typeable,mciVideo_,0xa14,1140,0xa14,,proved,
src/alphamovie.cpp,147,0x004041E0,AlphaMovie,BYTE_EXACT,self,,GraphicWin *,unresolvable,,,,,,derived,alias used with no constant displacement
src/alphamovie.cpp,155,0x00404290,AlphaMovie,BYTE_EXACT,this,,GraphicWin *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/alphanet.cpp,21,0x004E25E0,AlphaNet,NO_COMPILE,this,,const uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/alphanet.cpp,39,0x004E2610,AlphaNet,NO_COMPILE,this,,const uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/alphanet.cpp,59,0x004E2660,AlphaNet,NO_COMPILE,this,,const uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/alphanet.cpp,79,0x004E26B0,AlphaNet,NO_COMPILE,this,,const uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/alphanet.cpp,118,0x004E25B0,AlphaNet,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/ambience.cpp,289,0x004C7670,Ambience,SHARED_TAIL,this,,AmbienceSoundView volatile *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/ambience.cpp,395,0x004C8460,Ambience,SHARED_TAIL,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/ambience.cpp,396,0x004C8460,Ambience,SHARED_TAIL,this,,volatile uint8_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/ambience.cpp,425,0x004C8460,Ambience,SHARED_TAIL,this,,Wave *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/ambience.cpp,566,0x004471F0,FactionAmbience,NO_COMPILE,this,,Ambience *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/ambience.cpp,567,0x004471F0,FactionAmbience,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/ambience.cpp,590,0x00447310,MAmbience,NO_COMPILE,this,,Ambience *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/ambience.cpp,591,0x00447310,MAmbience,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/ambience.cpp,614,0x00447850,SAmbience,NO_COMPILE,this,,Ambience *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/ambience.cpp,615,0x00447850,SAmbience,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/ambience.cpp,639,0x00447B90,GAmbience,NO_COMPILE,this,,Ambience *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/ambience.cpp,640,0x00447B90,GAmbience,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/autosound.cpp,33,0x0062BA80,AutoSound,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/autosound.cpp,60,0x0062BBF0,AutoSound,MISMATCH,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/autosound.cpp,85,0x0062BDD0,AutoSound,MISMATCH,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/basebutton.cpp,44,0x00606F30,BaseButton,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/basebutton.cpp,88,0x006070C0,BaseButton,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/basebutton.cpp,139,0x00607040,BaseButton,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/basebutton.cpp,402,0x00607C80,,NO_COMPILE,this,,void ***,vtable-load,,,,,,proved,loads the vtable pointer at offset 0; the original installs its own vtables by hand
src/basebutton.cpp,507,0x00607210,,NO_COMPILE,this,,void ***,vtable-load,,,,,,proved,loads the vtable pointer at offset 0; the original installs its own vtables by hand
src/basebutton.cpp,572,0x00607210,,NO_COMPILE,this,,void ***,vtable-load,,,,,,proved,loads the vtable pointer at offset 0; the original installs its own vtables by hand
src/basebutton.cpp,588,0x00607A00,BaseButton,BYTE_EXACT,this,,char *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/basebutton.cpp,589,0x00607A00,BaseButton,BYTE_EXACT,self,0xa80,int *,exact-member-typeable,bubble_text_,0xa80,4,,,proved,
src/basepop.cpp,370,0x00601BB0,BasePop,MNEMONIC_ONLY,this,0x2228,uint8_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/basepop.cpp,397,0x00601B20,BasePop,REFUSED,this,0x21d0,uint8_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/basepop.cpp,500,0x00605180,BasePop,BYTE_EXACT,this,0x20,uint8_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/basepop.cpp,521,0x006051A0,BasePop,BYTE_EXACT,this,0x20,uint8_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
