file,line,address,class,tier,operand,offset,width,resolution,member,member_offset,member_size,commented_offset,receiver_is_subobject,confidence,evidence
src/alphamovie.cpp,145,,,,this,,char *,outside-any-catalogued-body,,,,,,derived,no `Original Offset:` precedes this line
src/alphamovie.cpp,146,,,,self,,MCIVideo *,outside-any-catalogued-body,,,,,,derived,no `Original Offset:` precedes this line
src/alphamovie.cpp,147,,,,self,,GraphicWin *,outside-any-catalogued-body,,,,,,derived,no `Original Offset:` precedes this line
src/alphamovie.cpp,155,,,,this,,GraphicWin *,outside-any-catalogued-body,,,,,,derived,no `Original Offset:` precedes this line
src/alphanet.cpp,21,0x004E25E0,AlphaNet,NO_COMPILE,this,,const uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/alphanet.cpp,39,0x004E2610,AlphaNet,NO_COMPILE,this,,const uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/alphanet.cpp,59,0x004E2660,AlphaNet,NO_COMPILE,this,,const uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/alphanet.cpp,79,0x004E26B0,AlphaNet,NO_COMPILE,this,,const uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/alphanet.cpp,118,0x004E25B0,AlphaNet,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/ambience.cpp,289,0x004C7670,Ambience,SHARED_TAIL,this,,AmbienceSoundView volatile *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/ambience.cpp,395,0x004C8460,Ambience,SHARED_TAIL,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/ambience.cpp,396,0x004C8460,Ambience,SHARED_TAIL,this,,volatile uint8_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/ambience.cpp,425,0x004C8460,Ambience,SHARED_TAIL,this,,Wave *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/ambience.cpp,566,0x004471F0,FactionAmbience,NO_COMPILE,this,,Ambience *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/ambience.cpp,567,0x004471F0,FactionAmbience,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/ambience.cpp,590,0x00447310,MAmbience,NO_COMPILE,this,,Ambience *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/ambience.cpp,591,0x00447310,MAmbience,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/ambience.cpp,614,0x00447850,SAmbience,NO_COMPILE,this,,Ambience *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/ambience.cpp,615,0x00447850,SAmbience,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/ambience.cpp,639,0x00447B90,GAmbience,NO_COMPILE,this,,Ambience *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/ambience.cpp,640,0x00447B90,GAmbience,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/autosound.cpp,33,0x0062BA80,AutoSound,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/autosound.cpp,60,0x0062BBF0,AutoSound,MISMATCH,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/autosound.cpp,85,0x0062BDD0,AutoSound,MISMATCH,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/basebutton.cpp,44,0x00606F30,BaseButton,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/basebutton.cpp,88,0x006070C0,BaseButton,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/basebutton.cpp,139,0x00607040,BaseButton,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/basebutton.cpp,402,0x00607C80,,NO_COMPILE,this,,void ***,vtable-load,,,,,,proved,loads the vtable pointer at offset 0; the original installs its own vtables by hand
src/basebutton.cpp,507,0x00607210,,NO_COMPILE,this,,void ***,vtable-load,,,,,,proved,loads the vtable pointer at offset 0; the original installs its own vtables by hand
src/basebutton.cpp,572,0x00607210,,NO_COMPILE,this,,void ***,vtable-load,,,,,,proved,loads the vtable pointer at offset 0; the original installs its own vtables by hand
src/basebutton.cpp,588,0x00607210,BaseButton,NO_COMPILE,this,,char *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/basebutton.cpp,589,0x00607210,BaseButton,NO_COMPILE,self,0xa80,int *,exact-member-typeable,bubble_text_,0xa80,4,,,derived,
src/basepop.cpp,370,0x00601BB0,BasePop,MNEMONIC_ONLY,this,0x2228,uint8_t *,inside-declared-member,dialogs_,0x21d0,3220,,,derived,
src/basepop.cpp,397,0x00601B20,BasePop,MISMATCH,this,0x21d0,uint8_t *,exact-member-typeable,dialogs_,0x21d0,3220,,,derived,
src/basepop.cpp,500,0x00558FC0,BasePop,NO_COMPILE,this,0x20,uint8_t *,inside-declared-member,auto_sound_,0x0,152,,,derived,
src/basepop.cpp,521,0x00558FC0,BasePop,NO_COMPILE,this,0x20,uint8_t *,inside-declared-member,auto_sound_,0x0,152,,,derived,
src/basepop.cpp,553,0x00558FC0,BasePop,NO_COMPILE,this,0x21d0,uint8_t *,exact-member-typeable,dialogs_,0x21d0,3220,,,derived,
src/basepop.cpp,586,0x00601BD0,BasePop,NO_COMPILE,this,0x2228,uint8_t *,inside-declared-member,dialogs_,0x21d0,3220,,,derived,
src/basewin.cpp,142,0x0041DCD0,BaseWin,NO_COMPILE,this,-0xa14,uint8_t *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/basewin.cpp,155,0x0041DCF0,BaseWin,NO_COMPILE,this,-0xa14,uint8_t *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/basewin.cpp,168,0x0041E4D0,BaseWin,NO_COMPILE,this,-0xa14,uint8_t *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/basewin.cpp,181,0x0041E4F0,BaseWin,NO_COMPILE,this,-0xa14,uint8_t *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/basewin.cpp,217,0x0041DC80,BaseWin,NO_COMPILE,this,0x40100,uint8_t *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/basewin.cpp,219,0x0041DC80,BaseWin,NO_COMPILE,this,-0xa14,uint8_t *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/basewin.cpp,315,0x0041B1E0,BaseWin,NO_COMPILE,this,,char *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/basewin.cpp,316,0x0041B1E0,BaseWin,NO_COMPILE,self,,Win *,unresolvable,,,,,,derived,alias used with no constant displacement
src/basewin.cpp,317,0x0041B1E0,BaseWin,NO_COMPILE,self,0xa14,SubInterface *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/basewin.cpp,336,0x0041B1E0,BaseWin,NO_COMPILE,this,0x40b10,char *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/battlewin.cpp,42,0x00422ED0,BattleWin,MISMATCH,this,0x8,uint8_t *,exact-member-typeable,time_storage_,0x8,40,0x8,,derived,
src/battlewin.cpp,123,0x00422ED0,BattleWin,MISMATCH,this,,SubInterface*,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/buffer.cpp,45,0x005D7210,Buffer,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/buffer.cpp,98,0x005D7210,Buffer,NO_COMPILE,this,0x580,uint8_t *,exact-member-typeable,field_580_,0x580,1,0x580,,derived,
src/buffer.cpp,105,0x005D7210,Buffer,NO_COMPILE,this,0x88,uint8_t *,exact-member-typeable,field_88_,0x88,2,0x88,,derived,
src/buffer.cpp,107,0x005D7210,Buffer,NO_COMPILE,this,0x8a,uint8_t *,exact-member-typeable,field_8A_,0x8a,2,0x8a,,derived,
src/buffer.cpp,119,0x005D7210,Buffer,NO_COMPILE,this,0xa4,uint8_t *,exact-member-typeable,dib_,0xa4,1024,,,derived,
src/buffer.cpp,123,0x005D7210,Buffer,NO_COMPILE,this,0xa4,volatile uint8_t *,exact-member-typeable,dib_,0xa4,1024,,,derived,
src/buffer.cpp,280,0x005E3373,Buffer,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/buffer.cpp,325,0x005E34A3,Buffer,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/buffer.cpp,466,0x005D7470,Buffer,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/buffer.cpp,556,0x005D7470,Buffer,NO_COMPILE,this,0x580,uint8_t *,exact-member-typeable,field_580_,0x580,1,0x580,,derived,
src/buffer.cpp,608,0x005D7410,Buffer,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/buffer.cpp,613,0x005D7410,Buffer,NO_COMPILE,this,0x4b0,uint8_t *,exact-member-typeable,spot_,0x4b0,12,,,derived,
src/caviar.cpp,61,0x00616DA0,Caviar,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/caviar.cpp,79,0x006182A0,Caviar,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/caviar.cpp,96,0x006183B0,Caviar,NO_COMPILE,this,0xd5,uint8_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/caviar.cpp,108,0x006183C0,Caviar,NO_COMPILE,this,0xd5,uint8_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/caviar.cpp,275,0x00618370,Caviar,NO_COMPILE,this,0x38,uint8_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/checkbox.cpp,42,0x0060E7C0,CheckBox,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/checkbox.cpp,84,0x0060EB50,CheckBox,MISMATCH,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/checkbox.cpp,111,0x0060ECC0,CheckBox,MISMATCH,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/checkbox.cpp,132,0x0060EC80,CheckBox,MISMATCH,this,,uint8_t *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/checkbox.cpp,164,0x0060EC80,CheckBox,MISMATCH,this,-0x1c,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/checkbox.cpp,167,0x0060EC80,CheckBox,MISMATCH,this,-0x1c,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/checkbox.cpp,189,0x0060EC80,CheckBox,MISMATCH,this,0xd4,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/checkbox.cpp,192,0x0060EC80,CheckBox,MISMATCH,this,-0x1c,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/checkbox.cpp,195,0x0060EC80,CheckBox,MISMATCH,this,-0x1c,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/checkbox.cpp,198,0x0060EC80,CheckBox,MISMATCH,this,-0x1c,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/console.cpp,121,0x0050F650,Console,MISMATCH,this,0x23d1c,uint8_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/console.cpp,356,0x005108A0,Console,NO_COMPILE,this,0x23c00,uint8_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/console.cpp,442,0x0051D740,Console,BYTE_EXACT,this,,char *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/console.cpp,443,0x0051D740,Console,BYTE_EXACT,self,0x23bdc,int *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/councwin.cpp,211,,,,this,,char *,outside-any-catalogued-body,,,,,,derived,no `Original Offset:` precedes this line
