class,upper_bound,evidence
Ambience,0xB8,"??__Eg_AMBIENCE@@YAXXZ at 0x0074DA40, bounded above by ??__Eg_FAMEWIN@@YAXXZ at 0x0074DAF8"
BaseWin,0x47840,"??__Eg_BASEWIN@@YAXXZ at 0x006A7628, bounded above by ??__Eg_BASEWIN_WAVE@@YAXXZ at 0x006EEE68"
CouncWin,0x51B0,"??__Eg_COUNCWIN@@YAXXZ at 0x006FEC80, bounded above by ??__Eg_CREDITS_WAVE@@YAXXZ at 0x00703E30"
DesignWin,0x146E0,"??__Eg_DESIGNWIN@@YAXXZ at 0x0071F2B0, bounded above by ??__Eg_DIPLOPOP@@YAXXZ at 0x00733990"
DiploPop,0x7348,"??__Eg_DIPLOPOP@@YAXXZ at 0x00733990, bounded above by ??__Eg_DIPLOWIN@@YAXXZ at 0x0073ACD8"
DiploWin,0xEF40,"??__Eg_DIPLOWIN@@YAXXZ at 0x0073ACD8, bounded above by ??__Eg_SCOOT_WAVE@@YAXXZ at 0x00749C18"
FameWin,0xB7D8,"??__Eg_FAMEWIN@@YAXXZ at 0x0074DAF8, bounded above by ??__Eg_VPT_CAVIARDATA@@YAXXZ at 0x007592D0"
FontQueue,0xA0,"??__Eg_FONTQUEUE_VAL1@@YAXXZ at 0x0093FAE8, bounded above by ??__Eg_FONTQUEUE_VAL2@@YAXXZ at 0x0093FB88"
InfoWin,0x1580,"??__Eg_INFOWIN@@YAXXZ at 0x007AD2A0, bounded above by ??__Eg_MAININTERFACE@@YAXXZ at 0x007AE820"
MainInterface,0x25098,"??__Eg_MAININTERFACE@@YAXXZ at 0x007AE820, bounded above by ??__Eg_MAININTERFACE_WAVE@@YAXXZ at 0x007D38B8"
MonuWin,0x36F0,"??__Eg_MONUWIN@@YAXXZ at 0x007F9F58, bounded above by ??__Eg_MULTIWIN@@YAXXZ at 0x007FD648"
MultiDebug,0x1760,"??__Eg_MULTIDEBUG@@YAXXZ at 0x009B22F0, bounded above by ??__Eg_BUFFER_SPRITE@@YAXXZ at 0x009B3A50"
MultiWin,0x28B8,"??__Eg_MULTIWIN@@YAXXZ at 0x007FD648, bounded above by ??__Eg_MULTIWIN_WAVE@@YAXXZ at 0x007FFF00"
NetDaemon,0x2D58,"??__Eg_NETDAEMON@@YAXXZ at 0x0093CD90, bounded above by ??__Eg_FONTQUEUE_VAL1@@YAXXZ at 0x0093FAE8"
NetMsg,0x53B8,"??__Eg_NETMSG2@@YAXXZ at 0x007FFF80, bounded above by ??__Eg_NETMSG1@@YAXXZ at 0x00805338"
NetWin,0x7748,"??__Eg_NETWIN@@YAXXZ at 0x0080A6F8, bounded above by ??__Eg_NEWTECHWIN@@YAXXZ at 0x00811E40"
PickWin,0x12658,"??__Eg_PICKWIN@@YAXXZ at 0x00822718, bounded above by ??__Eg_PLANWIN@@YAXXZ at 0x00834D70"
PrefWin,0x1B3D8,"??__Eg_PREFWIN@@YAXXZ at 0x008578D8, bounded above by ??__Eg_QUAYLEWIN@@YAXXZ at 0x00872CB0"
QuayleWin,0x37C8,"??__Eg_QUAYLEWIN@@YAXXZ at 0x00872CB0, bounded above by ??__Eg_REPORTWIN@@YAXXZ at 0x00876478"
ReportIf,0x20338,"??__Eg_REPORTIF@@YAXXZ at 0x00885F38, bounded above by ??__ESocialWinParent@@YAXXZ at 0x008A6270"
ReportWin,0xFAC0,"??__Eg_REPORTWIN@@YAXXZ at 0x00876478, bounded above by ??__Eg_REPORTIF@@YAXXZ at 0x00885F38"
StatusWin,0x1900,"??__Eg_STATUSWIN@@YAXXZ at 0x008C5568, bounded above by ??__Eg_TUTWIN@@YAXXZ at 0x008C6E68"
Wave_Device,0x1D8,"??__Eg_WAVE_DEVICE@@YAXXZ at 0x0090D978, bounded above by ??__Eg_WAVE_IN_DEVICE@@YAXXZ at 0x0090DB50"
WorldWin,0x239F0,"??__Eg_WORLDWIN@@YAXXZ at 0x008E9F60, bounded above by ??__Eg_MIDI_DEVICE@@YAXXZ at 0x0090D950"
