class,lower_bound,evidence
AAmbience,0x5C,inc dword ptr [ecx + 0x58] at 0x00448280
AlphaMenu,0xA30,"mov esi, dword ptr [ecx + 0xa2c] at 0x00403654"
AlphaMovie,0x4,"mov eax, dword ptr [ecx] at 0x00404200"
AlphaNet,0x930,"lea edx, [ecx + 0x92c] at 0x004E266D"
AlphaSave,0x3284,"mov eax, dword ptr [ecx + 0x3280] at 0x00407D26"
AutoSound,0x98,"mov dword ptr [ecx + 0x94], eax at 0x0062BD36"
BAmbience,0x6E,"mov byte ptr [ecx + 0x6d], 1 at 0x00447AB0"
BaseButton,0xAAC,"mov eax, dword ptr [ecx + 0xaa8] at 0x00406860"
BasePop,0x31A0,"mov dword ptr [ecx + 0x319c], edx at 0x006048B2"
BaseWin,0x40D20,"lea eax, [ecx + 0x40d1c] at 0x00415736"
Buffer,0x57C,"mov dword ptr [ecx + 0x578], edx at 0x005DAD62"
ButtonGroup,0x84,"mov edx, dword ptr [ecx + 0x80] at 0x0062B850"
Caviar,0x10C,"mov dword ptr [ecx + 0x108], eax at 0x00618284"
CheckBox,0x4,"mov eax, dword ptr [ecx] at 0x0060EB50"
CheckButton,0xA2C,"mov dword ptr [ecx + 0xa28], eax at 0x006337BF"
Console,0x23D20,"mov dword ptr [ecx + 0x23d1c], 0 at 0x0050F650"
CouncWin,0xA38,"mov eax, dword ptr [ecx + 0xa34] at 0x00426EC0"
Credits,0xA18,inc dword ptr [ecx + 0xa14] at 0x00428DC0
Datalink,0xF62C,"mov edx, dword ptr [ecx + 0xf628] at 0x00431FD0"
DeletionList,0x5A4,"mov edx, dword ptr [ecx + 0x5a0] at 0x0052DDC7"
DesignWin,0x14210,"mov esi, dword ptr [ecx + 0x1420c] at 0x00434616"
Dialog,0xF0,"mov dword ptr [ecx + 0xec], edx at 0x00609A27"
Dialogs,0x184,"mov dword ptr [ecx + 0x180], eax at 0x00612977"
DiploWin,0xDA80,"mov edx, dword ptr [ecx + 0xda7c] at 0x00442570"
EditBox,0xB3D,"test byte ptr [ecx + 0xb3c], 1 at 0x0061614A"
EditGroup,0x58,"lea edi, [ecx + 0x54] at 0x006120B5"
FX,0x28F0,"mov eax, dword ptr [ecx + 0x28ec] at 0x00446B13"
FactionAmbience,0x6E,"mov byte ptr [ecx + 0x6d], 1 at 0x00447290"
FameWin,0xA91C,"mov dword ptr [ecx + 0xa918], 0 at 0x0044A642"
FileBox,0x419,"mov byte ptr [ecx + 0x418], dl at 0x00634F9A"
FileWin,0x640,"mov ecx, dword ptr [ecx + 0x63c] at 0x00614B6A"
Flic,0x5B4,"mov eax, dword ptr [ecx + 0x5b0] at 0x0062AB10"
Font,0xC,"mov eax, dword ptr [ecx + 8] at 0x00619295"
FontQueue,0x9C,"mov dword ptr [ecx + 0x98], edx at 0x00559353"
GAmbience,0x6D,"mov al, byte ptr [ecx + 0x6c] at 0x00447BE0"
Gamma,0x1920,fild dword ptr [ecx + 0x191c] at 0x005C93D0
